exonID,sugar_1,Sugar_2,Blood_1,Blood_2,Gene.stable.ID,Gene.description
AAEL019451-RA-E2,0,0,0,0,AAEL019451,
AAEL019451-RA-E2,0,0,0,0,AAEL019451,
AAEL019451-RA-E2,0,0,0,0,AAEL019451,
AAEL019451-RA-E2,0,0,0,0,AAEL019451,
AAEL019451-RA-E2,0,0,0,0,AAEL019451,
AAEL019451-RA-E2,0,0,0,0,AAEL019451,
AAEL019451-RA-E3,0,0,0,0,AAEL019451,
AAEL019451-RA-E3,0,0,0,0,AAEL019451,
AAEL019451-RA-E3,0,0,0,0,AAEL019451,
AAEL019451-RA-E3,0,0,0,0,AAEL019451,
AAEL019451-RA-E3,0,0,0,0,AAEL019451,
AAEL019451-RA-E3,0,0,0,0,AAEL019451,
AAEL019451-RA-E3,0,0,0,0,AAEL019451,
AAEL019451-RA-E3,0,0,0,0,AAEL019451,
AAEL019451-RA-E3,0,0,0,0,AAEL019451,
AAEL019451-RA-E3,0,0,0,0,AAEL019451,
AAEL019451-RA-E3,0,0,0,0,AAEL019451,
AAEL019451-RA-E4,1.18551960669262,1.61006095517007,0.858190179541943,0,AAEL019451,
AAEL019451-RA-E4,1.18551960669262,1.61006095517007,0.858190179541943,0,AAEL019451,
AAEL019451-RA-E4,1.18551960669262,1.61006095517007,0.858190179541943,0,AAEL019451,
AAEL019451-RA-E4,1.18551960669262,1.61006095517007,0.858190179541943,0,AAEL019451,
AAEL019451-RA-E4,1.18551960669262,1.61006095517007,0.858190179541943,0,AAEL019451,
AAEL019451-RA-E4,1.18551960669262,1.61006095517007,0.858190179541943,0,AAEL019451,
AAEL019451-RA-E4,1.18551960669262,1.61006095517007,0.858190179541943,0,AAEL019451,
AAEL019451-RA-E4,1.18551960669262,1.61006095517007,0.858190179541943,0,AAEL019451,
AAEL019451-RA-E4,1.18551960669262,1.61006095517007,0.858190179541943,0,AAEL019451,
AAEL019451-RA-E4,1.18551960669262,1.61006095517007,0.858190179541943,0,AAEL019451,
AAEL019451-RA-E4,1.18551960669262,1.61006095517007,0.858190179541943,0,AAEL019451,
AAEL019451-RA-E5,2.37103921338523,1.61006095517007,3.43276071816777,1.71600898316481,AAEL019451,
AAEL019451-RA-E5,2.37103921338523,1.61006095517007,3.43276071816777,1.71600898316481,AAEL019451,
AAEL019451-RA-E5,2.37103921338523,1.61006095517007,3.43276071816777,1.71600898316481,AAEL019451,
AAEL019451-RA-E5,2.37103921338523,1.61006095517007,3.43276071816777,1.71600898316481,AAEL019451,
AAEL019451-RA-E5,2.37103921338523,1.61006095517007,3.43276071816777,1.71600898316481,AAEL019451,
AAEL019451-RA-E5,2.37103921338523,1.61006095517007,3.43276071816777,1.71600898316481,AAEL019451,
AAEL019451-RA-E5,2.37103921338523,1.61006095517007,3.43276071816777,1.71600898316481,AAEL019451,
AAEL019451-RA-E5,2.37103921338523,1.61006095517007,3.43276071816777,1.71600898316481,AAEL019451,
AAEL019451-RA-E5,2.37103921338523,1.61006095517007,3.43276071816777,1.71600898316481,AAEL019451,
AAEL019451-RA-E5,2.37103921338523,1.61006095517007,3.43276071816777,1.71600898316481,AAEL019451,
AAEL019451-RA-E5,2.37103921338523,1.61006095517007,3.43276071816777,1.71600898316481,AAEL019451,
AAEL019451-RA-E6,4.74207842677046,1.61006095517007,4.29095089770972,6.86403593265925,AAEL019451,
AAEL019451-RA-E6,4.74207842677046,1.61006095517007,4.29095089770972,6.86403593265925,AAEL019451,
AAEL019451-RA-E6,4.74207842677046,1.61006095517007,4.29095089770972,6.86403593265925,AAEL019451,
AAEL019451-RA-E6,4.74207842677046,1.61006095517007,4.29095089770972,6.86403593265925,AAEL019451,
AAEL019451-RA-E6,4.74207842677046,1.61006095517007,4.29095089770972,6.86403593265925,AAEL019451,
AAEL019451-RA-E6,4.74207842677046,1.61006095517007,4.29095089770972,6.86403593265925,AAEL019451,
AAEL019451-RA-E6,4.74207842677046,1.61006095517007,4.29095089770972,6.86403593265925,AAEL019451,
AAEL019451-RA-E6,4.74207842677046,1.61006095517007,4.29095089770972,6.86403593265925,AAEL019451,
AAEL019451-RA-E6,4.74207842677046,1.61006095517007,4.29095089770972,6.86403593265925,AAEL019451,
AAEL019451-RA-E6,4.74207842677046,1.61006095517007,4.29095089770972,6.86403593265925,AAEL019451,
AAEL019451-RA-E6,4.74207842677046,1.61006095517007,4.29095089770972,6.86403593265925,AAEL019451,
AAEL019451-RA-E7,1.18551960669262,1.61006095517007,0,0.572002994388271,AAEL019451,
AAEL019451-RA-E7,1.18551960669262,1.61006095517007,0,0.572002994388271,AAEL019451,
AAEL019451-RA-E7,1.18551960669262,1.61006095517007,0,0.572002994388271,AAEL019451,
AAEL019451-RA-E7,1.18551960669262,1.61006095517007,0,0.572002994388271,AAEL019451,
AAEL019451-RA-E7,1.18551960669262,1.61006095517007,0,0.572002994388271,AAEL019451,
AAEL019451-RA-E7,1.18551960669262,1.61006095517007,0,0.572002994388271,AAEL019451,
AAEL019451-RA-E7,1.18551960669262,1.61006095517007,0,0.572002994388271,AAEL019451,
AAEL019451-RA-E7,1.18551960669262,1.61006095517007,0,0.572002994388271,AAEL019451,
AAEL019451-RA-E7,1.18551960669262,1.61006095517007,0,0.572002994388271,AAEL019451,
AAEL019451-RA-E7,1.18551960669262,1.61006095517007,0,0.572002994388271,AAEL019451,
AAEL019451-RA-E7,1.18551960669262,1.61006095517007,0,0.572002994388271,AAEL019451,
AAEL019451-RA-E8,1.18551960669262,4.8301828655102,6.0073312567936,3.43201796632962,AAEL019451,
AAEL019451-RA-E8,1.18551960669262,4.8301828655102,6.0073312567936,3.43201796632962,AAEL019451,
AAEL019451-RA-E8,1.18551960669262,4.8301828655102,6.0073312567936,3.43201796632962,AAEL019451,
AAEL019451-RA-E8,1.18551960669262,4.8301828655102,6.0073312567936,3.43201796632962,AAEL019451,
AAEL019451-RA-E8,1.18551960669262,4.8301828655102,6.0073312567936,3.43201796632962,AAEL019451,
AAEL019451-RA-E8,1.18551960669262,4.8301828655102,6.0073312567936,3.43201796632962,AAEL019451,
AAEL019451-RA-E8,1.18551960669262,4.8301828655102,6.0073312567936,3.43201796632962,AAEL019451,
AAEL019451-RA-E8,1.18551960669262,4.8301828655102,6.0073312567936,3.43201796632962,AAEL019451,
AAEL019451-RA-E8,1.18551960669262,4.8301828655102,6.0073312567936,3.43201796632962,AAEL019451,
AAEL019451-RA-E8,1.18551960669262,4.8301828655102,6.0073312567936,3.43201796632962,AAEL019451,
AAEL019451-RA-E8,1.18551960669262,4.8301828655102,6.0073312567936,3.43201796632962,AAEL019451,
AAEL019451-RA-E9,11.8551960669262,9.66036573102039,6.0073312567936,5.14802694949444,AAEL019451,
AAEL019451-RA-E9,11.8551960669262,9.66036573102039,6.0073312567936,5.14802694949444,AAEL019451,
AAEL019451-RA-E9,11.8551960669262,9.66036573102039,6.0073312567936,5.14802694949444,AAEL019451,
AAEL019451-RA-E9,11.8551960669262,9.66036573102039,6.0073312567936,5.14802694949444,AAEL019451,
AAEL019451-RA-E9,11.8551960669262,9.66036573102039,6.0073312567936,5.14802694949444,AAEL019451,
AAEL019451-RA-E9,11.8551960669262,9.66036573102039,6.0073312567936,5.14802694949444,AAEL019451,
AAEL019451-RA-E9,11.8551960669262,9.66036573102039,6.0073312567936,5.14802694949444,AAEL019451,
AAEL019451-RA-E9,11.8551960669262,9.66036573102039,6.0073312567936,5.14802694949444,AAEL019451,
AAEL019451-RA-E9,11.8551960669262,9.66036573102039,6.0073312567936,5.14802694949444,AAEL019451,
AAEL019451-RA-E9,11.8551960669262,9.66036573102039,6.0073312567936,5.14802694949444,AAEL019451,
AAEL019451-RA-E9,11.8551960669262,9.66036573102039,6.0073312567936,5.14802694949444,AAEL019451,
AAEL019451-RA-E9,11.8551960669262,9.66036573102039,6.0073312567936,5.14802694949444,AAEL019451,
AAEL019451-RA-E9,11.8551960669262,9.66036573102039,6.0073312567936,5.14802694949444,AAEL019451,
AAEL019451-RA-E9,11.8551960669262,9.66036573102039,6.0073312567936,5.14802694949444,AAEL019451,
AAEL019451-RA-E9,11.8551960669262,9.66036573102039,6.0073312567936,5.14802694949444,AAEL019451,
AAEL019451-RA-E9,11.8551960669262,9.66036573102039,6.0073312567936,5.14802694949444,AAEL019451,
AAEL019451-RB-E1,0,0,0,0,AAEL019451,
AAEL019451-RB-E1,0,0,0,0,AAEL019451,
AAEL019451-RB-E15,45.0497450543194,38.6414629240816,13.7310428726711,21.164110792366,AAEL019451,
AAEL019451-RB-E15,45.0497450543194,38.6414629240816,13.7310428726711,21.164110792366,AAEL019451,
AAEL019451-RB-E15,45.0497450543194,38.6414629240816,13.7310428726711,21.164110792366,AAEL019451,
AAEL019451-RB-E15,45.0497450543194,38.6414629240816,13.7310428726711,21.164110792366,AAEL019451,
AAEL019451-RB-E15,45.0497450543194,38.6414629240816,13.7310428726711,21.164110792366,AAEL019451,
AAEL019451-RB-E15,45.0497450543194,38.6414629240816,13.7310428726711,21.164110792366,AAEL019451,
AAEL019451-RB-E15,45.0497450543194,38.6414629240816,13.7310428726711,21.164110792366,AAEL019451,
AAEL019451-RB-E15,45.0497450543194,38.6414629240816,13.7310428726711,21.164110792366,AAEL019451,
AAEL019451-RB-E15,45.0497450543194,38.6414629240816,13.7310428726711,21.164110792366,AAEL019451,
AAEL019451-RB-E15,45.0497450543194,38.6414629240816,13.7310428726711,21.164110792366,AAEL019451,
AAEL019451-RB-E15,45.0497450543194,38.6414629240816,13.7310428726711,21.164110792366,AAEL019451,
AAEL019451-RB-E15,45.0497450543194,38.6414629240816,13.7310428726711,21.164110792366,AAEL019451,
AAEL019451-RB-E16,59.2759803346308,45.0817067447618,34.3276071816777,20.5921077979777,AAEL019451,
AAEL019451-RB-E16,59.2759803346308,45.0817067447618,34.3276071816777,20.5921077979777,AAEL019451,
AAEL019451-RB-E16,59.2759803346308,45.0817067447618,34.3276071816777,20.5921077979777,AAEL019451,
AAEL019451-RB-E16,59.2759803346308,45.0817067447618,34.3276071816777,20.5921077979777,AAEL019451,
AAEL019451-RB-E16,59.2759803346308,45.0817067447618,34.3276071816777,20.5921077979777,AAEL019451,
AAEL019451-RB-E16,59.2759803346308,45.0817067447618,34.3276071816777,20.5921077979777,AAEL019451,
AAEL019451-RB-E16,59.2759803346308,45.0817067447618,34.3276071816777,20.5921077979777,AAEL019451,
AAEL019451-RB-E16,59.2759803346308,45.0817067447618,34.3276071816777,20.5921077979777,AAEL019451,
AAEL019451-RB-E16,59.2759803346308,45.0817067447618,34.3276071816777,20.5921077979777,AAEL019451,
AAEL019451-RB-E16,59.2759803346308,45.0817067447618,34.3276071816777,20.5921077979777,AAEL019451,
AAEL019451-RB-E16,59.2759803346308,45.0817067447618,34.3276071816777,20.5921077979777,AAEL019451,
AAEL019451-RB-E16,59.2759803346308,45.0817067447618,34.3276071816777,20.5921077979777,AAEL019451,
AAEL019451-RB-E16,59.2759803346308,45.0817067447618,34.3276071816777,20.5921077979777,AAEL019451,
AAEL019451-RB-E16,59.2759803346308,45.0817067447618,34.3276071816777,20.5921077979777,AAEL019451,
AAEL019451-RB-E16,59.2759803346308,45.0817067447618,34.3276071816777,20.5921077979777,AAEL019451,
AAEL019451-RB-E17,79.4298136484052,70.8426820274829,33.4694170021358,27.456143730637,AAEL019451,
AAEL019451-RB-E17,79.4298136484052,70.8426820274829,33.4694170021358,27.456143730637,AAEL019451,
AAEL019451-RB-E17,79.4298136484052,70.8426820274829,33.4694170021358,27.456143730637,AAEL019451,
AAEL019451-RB-E17,79.4298136484052,70.8426820274829,33.4694170021358,27.456143730637,AAEL019451,
AAEL019451-RB-E17,79.4298136484052,70.8426820274829,33.4694170021358,27.456143730637,AAEL019451,
AAEL019451-RB-E17,79.4298136484052,70.8426820274829,33.4694170021358,27.456143730637,AAEL019451,
AAEL019451-RB-E17,79.4298136484052,70.8426820274829,33.4694170021358,27.456143730637,AAEL019451,
AAEL019451-RB-E17,79.4298136484052,70.8426820274829,33.4694170021358,27.456143730637,AAEL019451,
AAEL019451-RB-E17,79.4298136484052,70.8426820274829,33.4694170021358,27.456143730637,AAEL019451,
AAEL019451-RB-E17,79.4298136484052,70.8426820274829,33.4694170021358,27.456143730637,AAEL019451,
AAEL019451-RB-E17,79.4298136484052,70.8426820274829,33.4694170021358,27.456143730637,AAEL019451,
AAEL019451-RB-E17,79.4298136484052,70.8426820274829,33.4694170021358,27.456143730637,AAEL019451,
AAEL019451-RB-E17,79.4298136484052,70.8426820274829,33.4694170021358,27.456143730637,AAEL019451,
AAEL019451-RB-E17,79.4298136484052,70.8426820274829,33.4694170021358,27.456143730637,AAEL019451,
AAEL019451-RB-E17,79.4298136484052,70.8426820274829,33.4694170021358,27.456143730637,AAEL019451,
AAEL019451-RB-E18,61.647019548016,59.5722553412924,24.0293250271744,40.6122126015672,AAEL019451,
AAEL019451-RB-E18,61.647019548016,59.5722553412924,24.0293250271744,40.6122126015672,AAEL019451,
AAEL019451-RB-E18,61.647019548016,59.5722553412924,24.0293250271744,40.6122126015672,AAEL019451,
AAEL019451-RB-E18,61.647019548016,59.5722553412924,24.0293250271744,40.6122126015672,AAEL019451,
AAEL019451-RB-E18,61.647019548016,59.5722553412924,24.0293250271744,40.6122126015672,AAEL019451,
AAEL019451-RB-E18,61.647019548016,59.5722553412924,24.0293250271744,40.6122126015672,AAEL019451,
AAEL019451-RB-E18,61.647019548016,59.5722553412924,24.0293250271744,40.6122126015672,AAEL019451,
AAEL019451-RB-E18,61.647019548016,59.5722553412924,24.0293250271744,40.6122126015672,AAEL019451,
AAEL019451-RB-E18,61.647019548016,59.5722553412924,24.0293250271744,40.6122126015672,AAEL019451,
AAEL019451-RB-E18,61.647019548016,59.5722553412924,24.0293250271744,40.6122126015672,AAEL019451,
AAEL019451-RB-E18,61.647019548016,59.5722553412924,24.0293250271744,40.6122126015672,AAEL019451,
AAEL019451-RB-E18,61.647019548016,59.5722553412924,24.0293250271744,40.6122126015672,AAEL019451,
AAEL019451-RB-E18,61.647019548016,59.5722553412924,24.0293250271744,40.6122126015672,AAEL019451,
AAEL019451-RB-E18,61.647019548016,59.5722553412924,24.0293250271744,40.6122126015672,AAEL019451,
AAEL019451-RB-E18,61.647019548016,59.5722553412924,24.0293250271744,40.6122126015672,AAEL019451,
AAEL019451-RB-E2,0,0,0,0,AAEL019451,
AAEL019451-RB-E2,0,0,0,0,AAEL019451,
AAEL019451-RB-E2,0,0,0,0,AAEL019451,
AAEL019451-RB-E3,1.18551960669262,4.8301828655102,0,0.572002994388271,AAEL019451,
AAEL019451-RB-E3,1.18551960669262,4.8301828655102,0,0.572002994388271,AAEL019451,
AAEL019451-RB-E3,1.18551960669262,4.8301828655102,0,0.572002994388271,AAEL019451,
AAEL019451-RB-E3,1.18551960669262,4.8301828655102,0,0.572002994388271,AAEL019451,
AAEL019451-RB-E3,1.18551960669262,4.8301828655102,0,0.572002994388271,AAEL019451,
AAEL019451-RB-E4,29.6379901673154,51.5219505654421,22.3129446680905,12.584065876542,AAEL019451,
AAEL019451-RB-E4,29.6379901673154,51.5219505654421,22.3129446680905,12.584065876542,AAEL019451,
AAEL019451-RB-E4,29.6379901673154,51.5219505654421,22.3129446680905,12.584065876542,AAEL019451,
AAEL019451-RB-E4,29.6379901673154,51.5219505654421,22.3129446680905,12.584065876542,AAEL019451,
AAEL019451-RB-E4,29.6379901673154,51.5219505654421,22.3129446680905,12.584065876542,AAEL019451,
AAEL019451-RB-E5,8.2986372468483,9.66036573102039,7.72371161587749,2.86001497194135,AAEL019451,
AAEL019451-RB-E5,8.2986372468483,9.66036573102039,7.72371161587749,2.86001497194135,AAEL019451,
AAEL019451-RB-E5,8.2986372468483,9.66036573102039,7.72371161587749,2.86001497194135,AAEL019451,
AAEL019451-RB-E5,8.2986372468483,9.66036573102039,7.72371161587749,2.86001497194135,AAEL019451,
AAEL019451-RB-E5,8.2986372468483,9.66036573102039,7.72371161587749,2.86001497194135,AAEL019451,
AAEL019451-RC-E1,0,0,0,0,AAEL019451,
AAEL019451-RD-E1,0,0,0,0,AAEL019451,
AAEL019451-RD-E1,0,0,0,0,AAEL019451,
AAEL019451-RD-E2,0,0,0,0,AAEL019451,
AAEL019451-RD-E2,0,0,0,0,AAEL019451,
AAEL019451-RE-E1,0,0,0,0,AAEL019451,
AAEL019451-RE-E14,0,0,0,0,AAEL019451,
AAEL019451-RE-E14,0,0,0,0,AAEL019451,
AAEL019451-RE-E14,0,0,0,0,AAEL019451,
AAEL019451-RE-E14,0,0,0,0,AAEL019451,
AAEL019451-RE-E14,0,0,0,0,AAEL019451,
AAEL019451-RE-E14,0,0,0,0,AAEL019451,
AAEL019451-RF-E1,0,0,0,0,AAEL019451,
AAEL019451-RF-E1,0,0,0,0,AAEL019451,
AAEL019451-RF-E1,0,0,0,0,AAEL019451,
AAEL019451-RF-E1,0,0,0,0,AAEL019451,
AAEL019451-RF-E16,0,0,0,0,AAEL019451,
AAEL019451-RG-E16,0,0,0,0,AAEL019451,
AAEL019451-RG-E16,0,0,0,0,AAEL019451,
AAEL019451-RH-E1,0,0,0,0,AAEL019451,
AAEL019451-RH-E1,0,0,0,0,AAEL019451,
AAEL019451-RI-E1,0,0,0,0,AAEL019451,
AAEL019451-RJ-E12,0,0,0,0,AAEL019451,
AAEL019451-RL-E1,0,0,0,0,AAEL019451,
AAEL019451-RL-E1,0,0,0,0,AAEL019451,
AAEL019460-RA-E2,1.18551960669262,8.05030477585033,0.858190179541943,0.572002994388271,AAEL019460,
AAEL019460-RB-E2,0,0,0,0,AAEL019460,
AAEL019460-RB-E3,0,0,0,0,AAEL019460,
AAEL019460-RC-E1,9.48415685354092,17.7106705068707,14.589233052213,8.00804192143579,AAEL019460,
AAEL019460-RC-E1,9.48415685354092,17.7106705068707,14.589233052213,8.00804192143579,AAEL019460,
AAEL019460-RC-E1,9.48415685354092,17.7106705068707,14.589233052213,8.00804192143579,AAEL019460,
AAEL019460-RC-E2,40.3076666275489,49.911889610272,39.4767482589294,48.0482515286147,AAEL019460,
AAEL019460-RC-E2,40.3076666275489,49.911889610272,39.4767482589294,48.0482515286147,AAEL019460,
AAEL019460-RC-E2,40.3076666275489,49.911889610272,39.4767482589294,48.0482515286147,AAEL019460,
AAEL019460-RC-E3,26.0814313472375,19.3207314620408,21.4547544885486,29.1721527138018,AAEL019460,
AAEL019460-RC-E3,26.0814313472375,19.3207314620408,21.4547544885486,29.1721527138018,AAEL019460,
AAEL019460-RC-E3,26.0814313472375,19.3207314620408,21.4547544885486,29.1721527138018,AAEL019460,
AAEL019460-RC-E4,113.809882242491,148.125607875646,122.721195674498,134.420703681244,AAEL019460,
AAEL019460-RC-E4,113.809882242491,148.125607875646,122.721195674498,134.420703681244,AAEL019460,
AAEL019460-RC-E4,113.809882242491,148.125607875646,122.721195674498,134.420703681244,AAEL019460,
AAEL019460-RC-E5,323.646852627084,315.571947213333,332.977789662274,430.14625177998,AAEL019460,
AAEL019460-RC-E5,323.646852627084,315.571947213333,332.977789662274,430.14625177998,AAEL019460,
AAEL019460-RC-E5,323.646852627084,315.571947213333,332.977789662274,430.14625177998,AAEL019460,
AAEL019461-RA-E1,0,0,0,0,AAEL019461,
AAEL019461-RA-E1,0,0,0,0,AAEL019461,
AAEL019461-RA-E1,0,0,0,0,AAEL019461,
AAEL019461-RA-E1,0,0,0,0,AAEL019461,
AAEL019461-RA-E1,0,0,0,0,AAEL019461,
AAEL019461-RA-E10,43.8642254476268,46.6917676999319,12.0146625135872,16.5880868372598,AAEL019461,
AAEL019461-RA-E10,43.8642254476268,46.6917676999319,12.0146625135872,16.5880868372598,AAEL019461,
AAEL019461-RA-E10,43.8642254476268,46.6917676999319,12.0146625135872,16.5880868372598,AAEL019461,
AAEL019461-RA-E10,43.8642254476268,46.6917676999319,12.0146625135872,16.5880868372598,AAEL019461,
AAEL019461-RA-E10,43.8642254476268,46.6917676999319,12.0146625135872,16.5880868372598,AAEL019461,
AAEL019461-RA-E10,43.8642254476268,46.6917676999319,12.0146625135872,16.5880868372598,AAEL019461,
AAEL019461-RA-E10,43.8642254476268,46.6917676999319,12.0146625135872,16.5880868372598,AAEL019461,
AAEL019461-RA-E10,43.8642254476268,46.6917676999319,12.0146625135872,16.5880868372598,AAEL019461,
AAEL019461-RA-E10,43.8642254476268,46.6917676999319,12.0146625135872,16.5880868372598,AAEL019461,
AAEL019461-RA-E10,43.8642254476268,46.6917676999319,12.0146625135872,16.5880868372598,AAEL019461,
AAEL019461-RA-E10,43.8642254476268,46.6917676999319,12.0146625135872,16.5880868372598,AAEL019461,
AAEL019461-RA-E10,43.8642254476268,46.6917676999319,12.0146625135872,16.5880868372598,AAEL019461,
AAEL019461-RA-E10,43.8642254476268,46.6917676999319,12.0146625135872,16.5880868372598,AAEL019461,
AAEL019461-RA-E11,28.4524705606228,16.1006095517007,6.0073312567936,8.00804192143579,AAEL019461,
AAEL019461-RA-E11,28.4524705606228,16.1006095517007,6.0073312567936,8.00804192143579,AAEL019461,
AAEL019461-RA-E11,28.4524705606228,16.1006095517007,6.0073312567936,8.00804192143579,AAEL019461,
AAEL019461-RA-E11,28.4524705606228,16.1006095517007,6.0073312567936,8.00804192143579,AAEL019461,
AAEL019461-RA-E11,28.4524705606228,16.1006095517007,6.0073312567936,8.00804192143579,AAEL019461,
AAEL019461-RA-E11,28.4524705606228,16.1006095517007,6.0073312567936,8.00804192143579,AAEL019461,
AAEL019461-RA-E11,28.4524705606228,16.1006095517007,6.0073312567936,8.00804192143579,AAEL019461,
AAEL019461-RA-E11,28.4524705606228,16.1006095517007,6.0073312567936,8.00804192143579,AAEL019461,
AAEL019461-RA-E11,28.4524705606228,16.1006095517007,6.0073312567936,8.00804192143579,AAEL019461,
AAEL019461-RA-E11,28.4524705606228,16.1006095517007,6.0073312567936,8.00804192143579,AAEL019461,
AAEL019461-RA-E11,28.4524705606228,16.1006095517007,6.0073312567936,8.00804192143579,AAEL019461,
AAEL019461-RA-E11,28.4524705606228,16.1006095517007,6.0073312567936,8.00804192143579,AAEL019461,
AAEL019461-RA-E11,28.4524705606228,16.1006095517007,6.0073312567936,8.00804192143579,AAEL019461,
AAEL019461-RA-E12,15.411754887004,14.4905485965306,3.43276071816777,5.14802694949444,AAEL019461,
AAEL019461-RA-E12,15.411754887004,14.4905485965306,3.43276071816777,5.14802694949444,AAEL019461,
AAEL019461-RA-E12,15.411754887004,14.4905485965306,3.43276071816777,5.14802694949444,AAEL019461,
AAEL019461-RA-E12,15.411754887004,14.4905485965306,3.43276071816777,5.14802694949444,AAEL019461,
AAEL019461-RA-E12,15.411754887004,14.4905485965306,3.43276071816777,5.14802694949444,AAEL019461,
